genes,RT-PCR_validated_event,chr,strand,cassette_1L,cassette_1R,cassette_2L,cassette_2R,cassette_3L,cassette_3R,reference_paper_rMATS_dpsi,raw_rMATS,rMATS-Event,raw_LeafCutter,LeafCutter-Event,raw_MAJIQ,MAJIQ-Event
POMT2,Esin,chr14,-,77286747,77286822,77287232,77287271,77288761,77288831,-0.95,-0.954,0.954,"(0.43, -0.88, 0.45)",0.886,"(0.95,-0.95,-0.97,0.96)",0.957
STRN3,Esin,chr14,-,30913523,30913657,30929200,30929311,30935162,30935304,-0.97,-0.87,0.87,"(0.48, -0.67)",0.833,"(0.843,-0.74,-0.799,0.364,0.33)",0.907
FOXM1,Esin,chr12,-,2857682,2859663,2861298,2861412,2864319,2864495,-0.58,-0.581,0.581,"(0.342, -0.61)",0.565,"(0.60,-0.58,-0.68)",0.614
KDM6A,Esin,chrX,+,45090816,45090864,45106541,45106649,45107409,45107536,-0.94,-0.944,0.944,"(0.67, -0.94, 0.27)",0.953,"(0.95,-0.95,-0.86,0.40,0.45)",0.967
ANXA11,Esin,chr10,-,80155639,80155912,80156377,80156498,80157640,80157763,-0.68,-0.681,0.681,"(0.16, -0.354)",0.611,"(0.269,-0.775,0.479,-0.74,0.414,0.33)",0.635
SH3YL1,Esin,chr2,-,218796,219001,224867,224920,229965,230044,-0.78,-0.798,NA,"(0.27, -0.54, 0.27)",0.684,"(0.64,-0.623,-0.674,0.4195)",0.665
ODF2L,Esout,chr1,-,86354773,86354859,86356443,86356602,86358786,86358891,0.37,0.36,-0.36,"(-0.185, 0.298)",-0.353,"(-0.32,0.34,0.37,-0.378)",-0.347
MAST2,Esout,chr1,+,45997723,45997799,46000958,46000979,46002804,46002883,0.21,0.19,-0.189,0.177,-0.193,0.171,-0.193
KIF23,Esout,chr15,+,69423158,69423329,69425281,69425323,69426069,69426182,0.2,0.196,-0.196,NA,-0.195,NA,NA
ARHGAP12,Esout,chr10,-,31808993,31809128,31809229,31809307,31810648,31810747,0.57,0.587,-0.587,"(-0.22, 0.425, -0.20)",-0.589,"(-0.61,0.61,0.66,-0.66)",NA
ATG5,Esout,chr6,-,106293027,106293106,106308363,106308491,106316100,106316208,0.47,0.477,-0.477,"(0.437,-0.312)",-0.473,"(-0.52,0.51,0.44,-0.44)",-0.508
CNTN3,Esout,chr3,-,74365565,74365702,74369188,74369373,74369888,74369991,0.42,0.407,-0.407,"(-0.167, 0.299)",-0.404,"(-0.44,0.44,0.415,-0.40)",-0.411
CLEC16A,A5SSlong,chr16,+,11003073,11003257,11003073,11003305,11020192,11020325,-0.21,-0.185,0.185,"(-0.15, 0.15)",0.155,NA,NA
CNOT1,A5SSshort,chr16,-,58555783,58555908,58556846,58556993,58556861,58556993,0.32,0.312,-0.312,"(-0.32,0.32)",-0.32,"(0.26,-0.34)",-0.31
PAXBP1,A5SSshort,chr21,-,32751118,32751218,32755212,32755353,32755229,32755353,0.33,0.331,-0.331,"(-0.35, 0.35)",-0.355,"(0.294,-0.265)",-0.35
SREK1,A3SSlong,chr5,+,66163791,66163922,66164607,66164897,66164782,66164897,-0.77,-0.77,0.77,"(0.917,-0.917)",0.917,"(0.855,-0.814)",0.928
ELF2,A3SSlong,chr4,-,139071865,139072003,139071865,139072039,139073453,139073567,-0.2,-0.206,0.206,"(-0.23, 0.23)",0.23,"(0.224,-0.218)",0.24
SART3,A3SSlong,chr12,-,108544426,108544478,108544426,108544532,108545138,108545323,-0.12,NA,NA,NA,NA,NA,NA
ELMO2,A3SSshort,chr20,-,46394404,46394503,46394404,46394532,46398696,46398771,0.46,0.448,-0.448,"(0.23, -0.33)",NA,"(-0.460,0.40, -0.406,0.309)",-0.457
PNISR,IRout,chr6,-,99403828,99403882,99403828,99404702,99404602,99404702,0.22,0.19,-0.19,NA,NA,0.22,-0.2
NUDT22,IRout,,,,,,,,,0.19,NA,NA,NA,NA, NA,NA
HNRNPM,IRout,chr19,+,8465323,8465362,8465323,8465515,8465479,8465515,0.18,0.184,-0.184,NA,NA,0.156,-0.163
NFATC4,IRout,chr14,+,24376293,24376878,24376293,24378001,24377637,24378001,0.17,0.171,-0.171,NA,NA,0.195,NA
DGKA,IRin,chr12,+,55939414,55939529,55939414,55940170,55940081,55940170,-0.35,-0.352,0.352,"(-0.168, 0.168)",NA,-0.316,0.313
SMTN,IRin,chr22,+,31096997,31097060,31096997,31097338,31097268,31097338,-0.18,-0.179,0.179,NA,NA,0.185,0.182
