genes,RT-PCR_validated_event,chr,strand,cassette_1L,cassette_1R,cassette_2L,cassette_2R,cassette_3L,cassette_3R,reference_paper_rMATS_dpsi,raw_rMATS,rMATS-Event,raw_LeafCutter,LeafCutter-Event,raw_MAJIQ,MAJIQ-Event
MBNL1,ESin,chr3,+,152445281,152445539,152446703,152446757,152447619,152447773,-0.48,-0.484,0.484,"(0.276,-0.484,0.22)",0.463,"(0.46,-0.43,-0.39,0.43)",0.431
TTC28,ESin,chr22,-,27989877,27990007,27990788,27990812,27992586,27992663,-0.66,-0.667,0.667,"(0.34,-0.6,0.26)",0.625,"(0.606,-0.532,-0.66,0.66)",0.634
EXOC1,ESin,chr4,+,55882726,55883928,55888887,55888932,55890222,55890386,-0.54,-0.521,0.52,"(0.38,-0.61,0.23)",0.501,"(0.493,-0.484,-0.405.0.406)",0.51
POMT2,ESin,chr14,-,77286747,77286822,77287232,77287271,77288761,77288831,-0.71,-0.712,0.712,"(0.38,-0.73,0.35)",0.645,"(0.691,-0.691,-0.713,0.713)",0.672
STRN3,ESin,chr14,-,30913523,30913657,30929200,30929311,30935162,30935304,-0.56,-0.552,0.552,"(-0.493,0.479)",0.486,"(0.588,-0.509,-0.334,0.359,-0.359)",0.616
FOXM1,ESin,chr12,-,2857682,2859663,2861298,2861412,2864319,2864495,-0.34,-0.344,0.344,"(0.165,-0.415.0.212)",0.348,"(0.368,-0.317,-0.34)",0.349
DST,Esout,chr6,-,56466077,56466195,56468981,56468999,56469882,56469957,0.63,0.63,-0.63,"(-0.24,0.47,-0.24)",-0.603,"(-0.543,0.543,0.52,-0.50)",-0.56
TEAD1Ê,Esout,chr11,+,12864837,12864900,12878888,12878900,12879707,12879842,0.62,0.622,-0.622,"(0.306,-0.252)",-0.623,"(-0.187,0.51,0.51,-0.53)",-0.542
THOC5,Esout,chr22,-,29529161,29529239,29531077,29531110,29531830,29531963,0.54,0.544,-0.544,"(-0.28,0.61,-0.33)",-0.544,"(-0.433,0.565,0.554,-0.468)",-0.522
ODF2LÊ,Esout,chr1,-,86354773,86354859,86356443,86356602,86358786,86358891,0.23,0.215,-0.215,NA,-0.165,0.208,-0.23
MAST2Ê,Esout,chr1,+,45997723,45997799,46000958,46000979,46002804,46002883,0.25,0.219,-0.219,0.21,-0.225,"(0.182, 0.204)",-0.186
KIF23Ê,Esout,chr15,+,69423158,69423329,69425281,69425323,69426069,69426182,0.26,0.265,-0.265,0.203,-0.263,"(-0.27, 0.305, 0.213, -0.192)",-0.321
NCOR2,A5SSlong,chr12,-,124326190,124326370,124327408,124327633,124327546,124327633,-0.52,-0.526,0.526,0.408,,"(-0.296,0.527)",0.503
CLEC16A,A5SSlong,chr16,+,11003073,11003257,11003073,11003305,11020192,11020325,-0.15,-0.153,0.153,NA,NA,NA,NA
NFATC4,A5SSshort,chr14,+,24376293,24376554,24376293,24376878,24377637,24377705,0.28,0.277,-0.277,"(0.314,-0.314)",-0.314,"(0.207,-0.236)",-0.317
RPL22L1,A3SSlong,chr3,-,170868012,170868134,170868012,170868201,170868297,170868387,-0.28,-0.284,0.284,"(-0.273, 0.273)",0.273,"(0.261,-0.261)",0.246
SREK1,A3SSlong,chr5,+,66163791,66163922,66164607,66164897,66164782,66164897,-0.25,-0.254,0.254,"(0.225,-0.225)",0.225,"(0.194,-0.185)",0.233
DOCK7,A3SSshort,chr1,-,62477699,62477825,62477699,62477834,62488933,62489065,0.27,0.227,-0.22,"(0.173,-0.157)",,"(-0.181.0.229,-0.194,0.231)",-0.251
ELMO2,A3SSshort,chr20,-,46394404,46394503,46394404,46394532,46398696,46398771,0.29,0.276,-0.276,"(0.163,-0.223)",,"(-0.283,0.239)",-0.33
RBM5,IRout,chr3,+,50100531,50100605,50100531,50103166,50103082,50103166,0.19,0.195,-0.195,NA,NA,0.2165,NA
SPOCD1,IRout,chr1,-,31793277,31793428,31793277,31793897,31793746,31793897,0.18,0.179,-0.179,NA,NA,0.184,NA
PNISR,IRout,chr6,-,99403828,99403882,99403828,99404702,99404602,99404702,0.22,0.217,-0.217,NA,NA,0.199,NA
NUDT22,IRout,chr11,+,64226289,64226427,64226289,64227132,64226634,64227132,0.19,0.187,-0.187,NA,NA,0.18,NA
OGT,IRin,chrX,+,71544566,71544635,71544566,71548023,71547906,71548023,-0.38,-0.382,0.382,NA,NA,NA,0.392
C8orf33,IRin,chr8,+,145052466,145052497,145052466,145052897,145052585,145052897,-0.31,-0.309,0.309,NA,NA,NA,NA
